ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%
LU2697597719,-1.39,4.42,-1.127,-3.32,,,0.13,,
LU2182388236,-0.94,3.98,-1.14,-3.28,,,0.26,-0.5,
LU1563454310,-1.36,4.32,-1.146,-2.81,,,0.4,-0.72,
IE000NFR7C63,-23.66,23.67,-1.151,-21.81,,,3.69,-12.29,
IE00053HJRU7,-0.54,3.59,-1.153,-2.74,,,0.63,,
IE00BG5QQ390,1.4,1.88,-1.163,-0.84,,,0.37,,
LU2993392898,-1.06,3.98,-1.168,-3.33,,,0.4,,
LU2314312922,-18.81,19.14,-1.17,-15.58,,,2.36,-9.73,
LU1981860072,-0.89,3.81,-1.179,-2.56,,,0.43,,
IE000LX17BP9,-0.72,3.61,-1.197,-2.82,,,0.62,,
LU2023678449,-12.31,13.29,-1.197,-14.13,0.824,-24.048,5.46,-6.33,
LU2533812728,-1.07,3.86,-1.207,-3.17,,,0.31,-0.56,
FR001400SDP3,-0.8,3.6,-1.221,-3.03,,,0.9,-0.43,
LU3025346910,-0.15,3.07,-1.221,-2.6,,,0.33,-0.1,
LU2697597552,-1.42,4.1,-1.223,-3.34,,,0.23,,
LU1681039647,-0.7,3.49,-1.232,-2.72,,,0.59,-0.38,
IE000Y2BJVK9,-0.6,3.34,-1.255,-2.8,,,0.86,,
IE000D9WMGF0,-1.16,3.77,-1.262,-3.18,,,0.62,,
LU1900068914,-20.07,18.67,-1.268,-15.42,,,1.32,-10.25,
LU1953136287,-1.17,3.75,-1.27,-2.87,,,0.62,,
IE000RWFQT12,-27.69,24.55,-1.275,-21.45,,,-0.27,,
LU2823896811,-0.15,2.9,-1.289,-2.21,,,0.65,,
IE000EC86C06,-3.61,5.53,-1.303,-6.03,0.22,-8.973,2.27,,
IE000APK27S2,-0.92,3.44,-1.311,-2.55,,,0.59,,
FR001400SQV3,-2.18,4.4,-1.312,-3.18,,,0.75,-1.12,
IE000G4ONBO6,-2.4,4.5,-1.331,-3.55,,,0.28,,
IE0009EDBBS3,-0.61,3.13,-1.34,-2.68,,,0.84,,
LU1900067940,-20.52,17.94,-1.344,-15.21,,,1.2,,
IE000W6ZFH20,0.51,2.29,-1.347,-1.32,,,0.4,,
FR0011871078,-21.86,18.81,-1.353,-16.17,,,0.71,-11.06,
IE000ZC4C5Q1,0.15,2.53,-1.36,-1.64,,,0.47,,
IE000MUAJIF4,-0.1,2.71,-1.364,-1.97,,,0.71,,
IE00072RHT03,-31.23,25.45,-1.369,-24.1,0.723,-41.978,3.75,-15.73,
IE0000U1XBZ0,0.7,2.11,-1.372,-1.45,,,0.47,,
IE000J8VOMQ9,-35.76,28.47,-1.382,-25.14,,,1.31,,
IE000IHURBR0,-0.46,2.89,-1.404,-2.22,,,0.68,,
LU2008761053,-0.05,2.56,-1.424,-2.41,,,0.77,-0.04,
LU1829218822,-1.38,3.49,-1.427,-2.79,,,0.69,,
IE000XOS4OJ6,1.53,1.41,-1.467,-0.79,,,0.32,,
IE000SNLFDR7,-0.43,2.74,-1.469,-2.23,,,0.72,,
LU2314312849,-20.34,16.19,-1.478,-13.72,,,3.53,,
LU2533812991,-2.07,3.82,-1.481,-2.94,,,0.74,,
IE000BZXJJ24,-0.32,2.63,-1.488,-1.84,,,0.87,,
LU1525418643,0.1,2.34,-1.49,-1.81,,,0.5,0.04,
LU1603790731,-0.39,2.59,-1.535,-2.12,,,0.69,-0.21,
IE00BKT6BH25,0.11,2.24,-1.552,-1.8,,,0.69,0.04,
IE000STIHQB2,1.49,1.34,-1.567,-0.61,,,0.25,,
LU2178481649,0.11,2.22,-1.568,-1.66,,,0.53,,
LU2244387457,-0.77,2.78,-1.57,-2.4,,,0.38,,
IE000LKGEZQ6,0.31,2.05,-1.601,-1.67,,,0.6,,
IE000RRCJI06,-5.06,5.34,-1.619,-5.07,0.174,-10.056,1.18,,
LU2870273203,-0.92,2.72,-1.661,-2.33,,,0.37,,
LU2439734141,-2.52,3.67,-1.668,-2.35,,,-0.36,,
IE0008UEVOE0,-0.03,2.16,-1.679,-1.71,,,0.85,,
LU1829219127,-27.57,18.48,-1.686,-14.83,0.022,-31.419,0.99,,
IE000AYJ75E5,2.15,0.85,-1.704,-0.27,,,0.24,,
IE000264WWY0,0.06,2.05,-1.717,-1.47,,,0.58,,
IE000W6YTDH7,-2.27,3.33,-1.758,-2.75,,,1.03,,
IE000ZOI8OK5,1.06,1.44,-1.761,-0.67,,,0.29,,
IE000EBPC0Z7,-29.59,18.59,-1.784,-18.72,0.853,-40.038,2.43,,
LU2008760592,0.54,1.69,-1.799,-1.38,,,0.61,0.26,
IE000QU8JEH5,-44.55,25.36,-1.898,-29.04,,,4.3,,
LU2446383254,0.37,1.59,-2.03,-1.36,,,0.59,0.18,
LU2037748774,0.92,1.27,-2.106,-0.88,,,0.52,,
IE00BYZK4883,-79.52,39.24,-2.118,-41.06,0.592,-90.074,6.69,,
IE000WYTQSF9,-39.83,19.73,-2.201,-30.45,0.936,-52.673,10.17,-18.72,
IE000WCPJOV4,-40.01,19.53,-2.232,-23.19,,,0.57,,
LU2533810862,0.14,1.49,-2.312,-1.25,,,0.37,,
LU2533810789,0.09,1.48,-2.369,-1.32,,,0.35,,
IE00BFWXDY69,1.53,0.86,-2.395,-0.33,,,0.28,,
IE000H5X52W8,0.99,1.06,-2.45,-0.71,,,0.39,,
IE0009WMIIC0,0.03,1.44,-2.466,-1.24,,,0.24,,
LU2870273039,0.01,1.39,-2.574,-1.16,,,0.33,,
IE000SIZJ2B2,1.76,0.68,-2.716,-0.13,,,0.15,,
IE00BFYN8Y92,-54.83,20.86,-2.801,-28.74,1.105,-69.386,2.0,,
LU2533812058,1.92,0.39,-4.295,-0.17,,,0.28,,
IE0004L7EQG2,2.15,0.13,-11.335,-0.01,,,0.18,,
IE000JJPY166,2.02,0.12,-13.395,-0.01,,,0.19,,
