ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
LU1900066033,73.82,22.7,,,36.98,-14.85,-3.34,-4.15,5.8713,1.899,3.459,4.97,1.375,12.573,,,,,,54.1
IE00BF0M2Z96,74.98,17.08,41.16,,33.01,-14.23,-3.09,-4.03,5.1887,2.162,3.458,5.269,1.448,14.45,,,,,,56.0
IE0007WMHDE3,35.97,1.96,,,14.0,-4.11,-1.37,-1.87,1.4524,2.313,3.405,8.749,1.47,24.765,,,,,,56.1
IE0009BC6K22,74.68,15.67,41.58,,30.14,-16.11,-2.49,-3.81,5.4774,2.358,3.371,4.637,1.537,13.634,,,,,,58.4
LU1681046006,44.93,-0.98,,,18.08,-8.74,-1.36,-2.3,2.3143,2.286,3.362,5.143,1.493,19.415,,,,,,54.5
IE000GNOSM10,32.91,10.23,,,19.36,-8.53,-1.6,-1.82,3.2759,1.514,3.264,3.859,1.277,10.045,,,,,,50.0
IE00BGL86Z12,48.27,21.04,24.82,,26.84,-13.03,-2.26,-2.85,5.6925,1.665,3.217,3.705,1.321,8.48,,,,,,49.6
IE000MELAE65,56.55,-4.85,,,21.06,-11.22,-2.04,-3.0,2.9573,2.515,3.185,5.042,1.522,19.124,,,,,,54.8
IE000H1H16W5,30.59,6.89,15.74,,14.97,-9.12,-1.38,-1.67,2.9764,1.803,3.159,3.354,1.373,10.276,,,,,,53.6
IE000MRIQ479,34.28,4.19,,,13.87,-9.02,-0.97,-1.85,3.4461,2.213,3.113,3.801,1.479,9.948,,,,,,58.3
IE000FCGBU62,40.8,6.83,,,20.57,-14.69,-1.6,-2.42,4.3482,1.809,3.108,2.777,1.344,9.383,,,,,,55.3
IE000KHX9DX6,82.63,15.68,43.56,,44.03,-24.69,-3.64,-5.56,8.592,1.795,3.054,3.346,1.323,9.617,,,,,,60.0
IE000O8S1EX4,32.69,8.66,,,17.77,-10.43,-1.4,-2.04,3.803,1.638,3.045,3.133,1.316,8.597,,,,,,54.0
IE0002RPS3K2,79.03,41.13,,,48.6,-29.67,-3.89,-5.14,16.2278,1.552,3.044,2.664,1.284,4.87,,,,,,50.8
IE00BLCHJH52,38.08,4.83,,,18.77,-7.47,-1.71,-2.28,2.4784,1.838,2.957,5.095,1.339,15.366,,,,,,54.0
IE0005HNE843,29.2,4.08,,,11.26,-4.18,-1.0,-1.68,1.5065,2.274,2.95,6.995,1.464,19.386,,,,,,57.3
IE0006O3TTP9,25.58,4.27,,,13.12,-8.21,-1.07,-1.54,2.7426,1.676,2.95,3.118,1.324,9.327,,,,,,53.7
IE000NS5HRY9,23.33,6.5,11.82,,12.77,-8.44,-1.11,-1.4,2.6996,1.546,2.922,2.763,1.29,8.642,,,,,,53.6
IE000Y6ZXZ48,32.94,14.97,,,18.13,-8.16,-1.6,-1.89,3.3931,1.618,2.91,4.038,1.318,9.707,,,,,,53.7
IE00BMYDM919,30.72,5.47,15.97,,13.0,-6.8,-1.03,-1.81,2.2105,2.087,2.898,4.518,1.419,13.899,,,,,,55.2
IE000PN3F926,50.5,11.02,,,24.85,-9.86,-2.37,-3.24,4.5204,1.887,2.855,5.123,1.368,11.171,,,,,,55.3
IE000FF2EBQ8,23.24,3.16,11.88,,10.91,-6.02,-0.95,-1.38,1.8445,1.801,2.829,3.858,1.345,12.599,,,,,,56.0
IE00BQQ3Q067,28.86,5.74,14.81,,14.21,-7.6,-1.29,-1.72,2.8584,1.779,2.821,3.8,1.35,10.097,,,,,,55.2
IE000L5NW549,34.5,11.77,17.44,,20.51,-11.8,-1.67,-2.23,3.6619,1.507,2.792,2.923,1.308,9.421,,,,,,56.0
IE000H3AH951,25.95,6.47,,,14.69,-9.47,-1.34,-1.62,3.5699,1.522,2.781,2.74,1.289,7.269,,,,,,50.6
IE00BNC0MH93,57.48,12.96,,,26.63,-16.05,-2.05,-3.39,5.4453,2.023,2.761,3.582,1.508,10.555,,,,,,47.5
IE0005E47AH7,37.45,4.68,19.18,,20.32,-9.41,-1.94,-2.47,3.9354,1.666,2.719,3.981,1.314,9.515,,,,,,54.4
IE00BKY58G26,39.85,10.97,20.55,,20.83,-12.87,-1.74,-2.59,4.772,1.741,2.689,3.097,1.361,8.352,,,,,,55.2
IE00BLRB0242,44.03,11.68,,,22.67,-11.33,-1.85,-2.91,4.2219,1.784,2.66,3.887,1.35,10.43,,,,,,54.0
IE0006SEWKA2,35.14,9.7,,,19.53,-10.28,-1.6,-2.3,3.8991,1.615,2.644,3.417,1.327,9.013,,,,,,48.4
IE000X59ZHE2,43.19,16.86,,,24.89,-11.18,-2.47,-2.91,4.4509,1.591,2.641,3.865,1.294,9.704,,,,,,60.2
FR0013412020,32.64,8.97,16.49,,19.38,-10.69,-1.33,-2.23,3.995,1.498,2.627,3.052,1.288,8.17,,,,,,48.0
IE00BMYDMB35,32.05,4.71,16.42,,16.7,-10.86,-1.39,-2.17,4.5829,1.704,2.596,2.951,1.332,6.993,,,,,,56.0
IE00BDF12W49,26.92,5.52,13.72,,14.09,-7.54,-1.23,-1.72,2.8468,1.656,2.575,3.572,1.318,9.457,,,,,,52.0
IE000U58J0M1,42.03,6.96,21.01,,26.82,-11.34,-2.43,-3.08,4.826,1.433,2.558,3.706,1.257,8.71,,,,,,50.4
