ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE000IAPH329,8.58,2.25,2.68,10.07,3.07,-4.03,-0.05,-0.38,0.613,1.626,0.82,2.131,1.663,13.997,,,,,,29.7
LU1645385839,9.25,1.6,3.68,9.83,3.25,-2.32,-0.24,-0.45,0.4784,1.742,1.724,3.989,1.48,19.345,,,,,,37.9
LU2555926372,19.71,4.4,10.44,22.44,9.86,-9.31,-0.79,-1.48,1.9159,1.636,1.643,2.118,1.426,10.29,,,,,,38.5
IE00BG0TQB18,11.58,2.34,2.11,10.75,6.0,-5.52,-0.44,-0.86,0.8903,1.33,1.179,2.097,1.398,13.004,,,,,,39.8
IE000CL68Z69,19.57,11.21,1.27,20.92,25.76,-14.97,-1.03,-1.89,5.4565,0.62,1.112,1.307,1.356,3.586,,,,,,26.3
IE00B23LNQ02,23.12,8.52,13.33,36.12,12.73,-12.93,-1.04,-1.88,2.2542,1.534,1.802,1.789,1.354,10.257,,,,,,50.7
IE000YYE6WK5,37.79,-2.55,0.33,22.39,21.14,-14.01,-2.12,-2.92,4.2549,1.618,2.372,2.697,1.324,8.882,,,,,,56.9
IE00BL25JM42,26.79,12.08,23.34,50.82,15.14,-14.4,-1.28,-2.18,2.7866,1.532,1.936,1.861,1.319,9.613,,,,,,57.2
LU1900066033,58.03,33.2,37.54,137.82,34.92,-33.24,-3.49,-4.81,9.0959,1.559,2.155,1.745,1.31,6.379,,,,,,54.9
LU1720938841,10.28,3.03,4.34,14.69,5.49,-7.57,-0.54,-0.81,2.6409,1.219,1.344,1.358,1.298,3.894,,,,,,37.4
IE000XZSV718,25.54,11.41,3.76,30.75,25.37,-20.78,-1.29,-2.64,3.4086,0.865,0.99,1.229,1.286,7.493,,,,,,56.6
IE000C87OS21,50.38,33.25,35.41,135.27,32.6,-36.17,-3.16,-4.5,9.2984,1.435,2.044,1.393,1.284,5.418,,,,,,52.6
IE0006O3TTP9,20.82,5.42,10.88,28.57,12.31,-9.08,-1.01,-1.63,2.5427,1.399,2.034,2.294,1.28,8.188,,,,,,55.0
IE000CBYU7J5,27.16,13.28,14.52,51.53,17.62,-17.13,-1.59,-2.41,4.1815,1.338,1.876,1.586,1.275,6.496,,,,,,49.1
IE000OJ5TQP4,31.21,-1.49,-17.67,16.27,23.04,-22.64,-1.68,-3.06,6.7406,1.199,1.573,1.378,1.273,4.63,,,,,,55.2
LU2533810276,13.24,2.09,7.93,27.21,13.03,-12.92,-0.76,-1.81,3.6152,0.741,0.658,1.025,1.27,3.663,,,,,,18.4
IE000LSRKCB4,13.25,5.63,4.56,16.2,8.39,-10.58,-0.71,-1.21,1.3342,1.151,1.259,1.252,1.269,9.931,,,,,,57.1
IE00BYM11H29,22.06,10.58,7.12,31.87,14.15,-17.07,-1.25,-2.03,2.8064,1.305,1.703,1.292,1.267,7.86,,,,,,56.4
IE000OJ31JQ4,11.8,5.56,5.61,18.9,7.27,-10.73,-0.55,-1.08,1.6354,1.129,1.376,1.1,1.261,7.215,,,,,,55.0
IE000GE2BEZ9,7.74,2.28,1.33,5.7,3.34,-3.47,-0.28,-0.43,0.5815,1.241,1.838,2.229,1.255,13.312,,,,,,54.2
IE00BYML9W36,21.82,11.41,6.16,30.94,14.86,-18.52,-1.33,-2.18,3.3635,1.227,1.617,1.178,1.253,6.487,,,,,,55.9
IE0007HKA9K1,22.89,11.99,1.54,28.11,15.82,-19.55,-1.47,-2.28,3.7117,1.22,1.621,1.171,1.25,6.168,,,,,,56.6
IE0002W8NB38,20.18,11.69,3.41,27.66,15.02,-18.88,-1.34,-2.08,3.5048,1.104,1.479,1.069,1.247,5.757,,,,,,46.9
LU1834988278,27.37,1.14,38.85,85.08,18.38,-21.09,-1.76,-2.84,5.6774,1.293,1.628,1.298,1.246,4.82,,,,,,56.2
IE00BLSN7P11,21.22,13.31,8.01,35.87,15.69,-19.26,-1.51,-2.27,3.6641,1.124,1.442,1.102,1.242,5.791,,,,,,51.3
LU0950674175,25.58,14.2,17.23,50.4,17.82,-16.81,-1.71,-2.45,4.409,1.234,1.788,1.522,1.241,5.802,,,,,,54.1
IE000YU9K6K2,44.8,16.74,42.6,167.63,32.87,-25.87,-3.01,-4.04,9.3016,1.254,2.096,1.732,1.24,4.816,,,,,,53.4
IE000XFCOS45,5.98,0.83,0.54,3.76,1.93,-1.7,-0.17,-0.24,0.3139,1.235,1.994,3.521,1.238,19.055,,,,,,55.7
IE0009XKZC98,5.99,0.83,0.57,3.77,1.94,-1.68,-0.17,-0.24,0.3106,1.234,1.996,3.571,1.237,19.286,,,,,,55.4
IE0004U3TX15,35.97,28.14,25.26,99.69,25.73,-27.01,-2.5,-3.46,6.9706,1.258,1.884,1.332,1.236,5.161,,,,,,56.3
IE00B3Z3FS74,25.4,14.1,16.13,50.18,18.39,-17.03,-1.6,-2.47,4.4577,1.186,1.77,1.492,1.234,5.699,,,,,,51.4
IE00BFMXYY33,19.17,6.06,16.23,45.48,18.44,-20.94,-1.44,-2.67,5.0763,0.845,0.8,0.916,1.232,3.777,,,,,,29.7
IE000JCGTOP1,12.55,11.35,11.35,16.12,16.82,-18.15,-0.9,-2.13,6.7412,0.532,0.411,0.692,1.231,1.861,,,,,,16.6
IE00018LB0D8,21.61,9.05,5.55,19.7,15.39,-16.1,-1.42,-2.24,3.2999,1.17,1.544,1.342,1.229,6.547,,,,,,55.5
IE0008FB2WZ1,19.53,10.16,4.16,25.52,13.81,-17.07,-1.27,-1.96,2.8808,1.154,1.565,1.144,1.228,6.78,,,,,,55.2
IE000KF370H3,20.25,11.07,2.02,23.56,14.35,-17.06,-1.39,-2.09,3.2477,1.161,1.589,1.187,1.228,6.235,,,,,,57.3
IE00BFZXGZ54,25.11,16.99,7.07,41.47,18.46,-22.19,-1.83,-2.62,4.8403,1.165,1.614,1.131,1.225,5.187,,,,,,57.4
IE000BI8OT95,18.99,9.85,4.36,25.85,14.06,-16.96,-1.27,-2.05,2.9673,1.095,1.393,1.12,1.222,6.401,,,,,,54.2
IE0000VX9GN7,19.17,12.0,5.03,30.62,14.17,-19.47,-1.33,-2.04,3.718,1.099,1.463,0.985,1.221,5.156,,,,,,55.7
IE000Q7NR6I3,5.96,0.37,0.43,3.83,2.08,-1.95,-0.18,-0.28,0.3648,1.137,1.665,3.06,1.22,16.328,,,,,,58.7
IE000716YHJ7,18.85,10.12,5.43,30.54,13.59,-16.6,-1.33,-1.88,3.167,1.123,1.583,1.136,1.22,5.953,,,,,,55.5
LU1681039308,19.41,5.8,16.92,44.54,17.99,-20.97,-1.59,-2.51,5.7008,0.879,1.039,0.925,1.218,3.404,,,,,,39.7
IE000Q0IU5T1,28.52,17.09,-0.94,39.11,21.61,-25.54,-2.12,-3.01,6.2116,1.153,1.672,1.117,1.217,4.592,,,,,,56.3
IE00B7WK2W23,26.45,15.76,14.97,50.48,20.0,-19.18,-1.83,-2.67,5.2195,1.143,1.749,1.379,1.216,5.067,,,,,,50.3
