ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE00BL58LJ19,-0.9,0.98,-0.52,,5.48,-3.4,-0.61,-0.75,1.3648,-0.819,-1.189,-0.264,0.875,-0.657,,,,,,51.2
IE000P0R7WK6,-0.74,-0.05,,,5.23,-2.92,-0.57,-0.7,1.2272,-0.827,-1.214,-0.252,0.859,-0.601,,,,,,53.7
LU2941599164,2.99,0.42,,,0.72,-0.29,-0.06,-0.08,0.0919,-0.828,-1.421,10.148,0.863,32.571,,,,,,56.9
IE00BK4W7N32,0.07,1.28,-0.01,,4.25,-2.91,-0.45,-0.66,1.047,-0.831,-1.002,0.023,0.853,0.063,,,,,,33.6
IE000WMJVNE9,-1.06,-0.33,,,5.55,-3.18,-0.71,-0.99,1.3212,-0.838,-0.779,-0.333,0.832,-0.801,,,,,,26.8
IE000UJSC3C9,0.36,1.19,,,3.82,-2.72,-0.37,-0.49,1.0424,-0.846,-1.346,0.131,0.859,0.342,,,,,,46.3
LU2742533552,-3.36,-0.51,,,8.19,-5.5,-0.85,-1.13,2.4698,-0.85,-1.211,-0.612,0.863,-1.362,,,,,,52.0
FR001400SDQ1,-1.44,-0.28,-0.8,,5.92,-3.23,-0.65,-0.78,1.3872,-0.851,-1.303,-0.446,0.868,-1.037,,,,,,52.0
LU2616776444,-0.47,0.92,-0.29,,4.75,-2.78,-0.49,-0.68,1.1042,-0.854,-1.2,-0.168,0.867,-0.422,,,,,,48.8
IE0004MXQ328,-0.07,1.04,,,4.24,-3.22,-0.37,-0.54,1.197,-0.863,-1.397,-0.021,0.858,-0.057,,,,,,48.5
LU2616774076,-0.34,0.99,,,4.55,-2.76,-0.47,-0.63,1.1098,-0.865,-1.257,-0.124,0.868,-0.309,,,,,,48.8
LU1215461085,-0.23,0.73,-0.16,,4.36,-2.74,-0.46,-0.64,1.0132,-0.875,-1.192,-0.083,0.863,-0.223,,,,,,49.6
IE00BD4DXB77,-1.11,1.59,,,5.33,-4.19,-0.44,-0.7,1.536,-0.882,-1.401,-0.266,0.852,-0.725,,,,,,48.8
IE000HQY8R78,1.54,0.69,,,2.31,-1.45,-0.24,-0.33,0.6672,-0.888,-0.877,1.063,0.776,2.315,,,,,,12.9
IE000JS4ANL9,-1.72,0.75,-0.93,,5.71,-4.56,-0.6,-0.77,1.8023,-0.931,-1.436,-0.377,0.849,-0.954,,,,,,46.4
IE00BF51K025,0.08,1.3,,,3.69,-2.45,-0.37,-0.5,0.9265,-0.951,-1.255,0.034,0.81,0.09,,,,,,24.6
IE00032L0R44,-1.06,1.06,-0.58,,4.81,-3.34,-0.5,-0.61,1.334,-0.966,-1.537,-0.316,0.85,-0.792,,,,,,48.8
LU1859444769,-0.49,0.67,-0.28,,4.21,-2.93,-0.45,-0.58,1.1193,-0.968,-1.416,-0.165,0.837,-0.433,,,,,,50.4
LU1681041114,2.19,0.14,1.09,,1.42,-0.48,-0.11,-0.19,0.0678,-0.984,-1.214,4.553,0.817,32.356,,,,,,58.4
IE000MCVFK47,0.01,0.45,,,3.62,-2.61,-0.35,-0.51,0.932,-0.99,-1.413,0.003,0.83,0.01,,,,,,55.3
IE00BMDBMN04,-0.82,0.54,,,4.41,-3.3,-0.41,-0.61,1.2889,-1.0,-1.448,-0.247,0.842,-0.634,,,,,,50.4
IE0006B9CPY7,-2.37,1.47,,,5.9,-5.5,-0.37,-0.88,2.1468,-1.01,-0.911,-0.431,0.784,-1.104,,,,,,47.6
IE000R7KKFN3,0.83,1.08,,,2.71,-2.59,-0.26,-0.37,0.9014,-1.018,-1.448,0.321,0.828,0.922,,,,,,48.3
LU2809864452,-1.05,0.68,,,4.51,-3.29,-0.51,-0.63,1.2177,-1.03,-1.458,-0.32,0.815,-0.865,,,,,,51.2
LU2823895847,-0.9,0.81,,,4.36,-3.36,-0.45,-0.61,1.2498,-1.031,-1.46,-0.267,0.821,-0.719,,,,,,50.4
LU1805389258,-0.26,0.7,,,3.7,-2.95,-0.43,-0.57,1.02,-1.041,-1.291,-0.088,0.811,-0.255,,,,,,45.5
LU2742532828,-1.8,0.7,,,5.16,-3.88,-0.57,-0.7,1.4785,-1.045,-1.523,-0.464,0.823,-1.218,,,,,,50.4
IE000O1FWAW6,-1.8,1.01,,,5.15,-4.08,-0.57,-0.74,1.5917,-1.046,-1.476,-0.44,0.829,-1.128,,,,,,54.5
LU2533811910,1.79,0.16,,,1.72,-0.3,-0.18,-0.2,0.1341,-1.051,-1.91,5.876,0.846,13.35,,,,,,53.7
LU2742532745,-1.8,0.7,,,5.1,-3.88,-0.56,-0.73,1.489,-1.058,-1.481,-0.464,0.819,-1.209,,,,,,52.0
IE00BLDGH553,-1.13,0.14,,,4.41,-3.48,-0.52,-0.65,1.3872,-1.072,-1.501,-0.325,0.827,-0.817,,,,,,50.4
LU1285960032,-2.12,0.76,-1.12,,5.28,-3.36,-0.62,-0.76,1.2935,-1.083,-1.456,-0.632,0.83,-1.642,,,,,,49.6
IE000I660ZF8,-1.29,0.65,,,4.5,-3.33,-0.46,-0.63,1.2212,-1.085,-1.555,-0.387,0.809,-1.054,,,,,,50.4
IE000UY6XF65,-1.93,0.75,,,5.09,-3.84,-0.59,-0.69,1.4596,-1.087,-1.638,-0.504,0.819,-1.325,,,,,,48.0
LU2993394241,-0.37,0.73,,,3.64,-2.74,-0.41,-0.51,0.9567,-1.088,-1.54,-0.134,0.811,-0.384,,,,,,52.0
LU2870273385,-1.78,0.24,,,4.94,-4.15,-0.53,-0.76,1.638,-1.089,-1.5,-0.43,0.822,-1.089,,,,,,52.8
IE00BHZRR253,-0.75,0.27,,,3.98,-2.62,-0.46,-0.56,1.0288,-1.09,-1.597,-0.286,0.823,-0.729,,,,,,49.2
IE00BYZTVT56,-0.25,0.79,-0.15,,3.48,-2.72,-0.34,-0.49,0.95,-1.105,-1.57,-0.093,0.813,-0.265,,,,,,52.8
LU3086262709,-2.19,0.25,,,5.23,-4.06,-0.59,-0.82,1.638,-1.106,-1.467,-0.54,0.816,-1.338,,,,,,52.7
LU0484968812,-0.35,0.71,,,3.55,-2.65,-0.35,-0.49,0.9511,-1.109,-1.611,-0.13,0.815,-0.363,,,,,,49.6
LU3119987140,-1.17,0.7,,,4.29,-2.64,-0.47,-0.5,1.1847,-1.111,-1.826,-0.444,0.814,-0.989,,,,,,51.5
IE00BF51K249,-0.34,0.65,,,3.54,-2.71,-0.39,-0.51,0.9694,-1.112,-1.551,-0.127,0.807,-0.355,,,,,,53.7
LU2099991536,-1.06,-0.07,,,4.18,-2.15,-0.52,-0.59,1.0179,-1.112,-1.507,-0.491,0.825,-1.039,,,,,,51.2
LU2356220926,-3.47,-0.12,,,6.36,-4.79,-0.64,-0.87,1.9996,-1.112,-1.624,-0.724,0.823,-1.736,,,,,,51.2
IE000BUIVY49,-0.35,0.47,,,3.54,-2.77,-0.32,-0.49,0.997,-1.113,-1.598,-0.126,0.815,-0.35,,,,,,48.0
NL0009690247,-1.74,0.69,,,4.78,-3.26,-0.43,-0.65,1.2586,-1.115,-1.471,-0.533,0.794,-1.382,,,,,,52.4
IE000ZBGZQM8,-1.6,0.9,,,4.63,-3.54,-0.5,-0.61,1.3556,-1.122,-1.716,-0.452,0.809,-1.181,,,,,,49.6
LU2408467723,2.28,0.67,,,1.16,-1.17,-0.11,-0.19,0.4388,-1.124,-0.93,1.951,0.783,5.203,,,,,,27.9
LU2673523564,-1.65,0.71,,,4.66,-3.54,-0.46,-0.66,1.3152,-1.125,-1.573,-0.465,0.806,-1.252,,,,,,50.4
LU2673523481,-0.95,0.73,,,4.04,-3.03,-0.44,-0.56,1.0995,-1.125,-1.609,-0.315,0.807,-0.867,,,,,,52.8
LU2697597719,-1.39,0.13,,,4.42,-3.32,-0.44,-0.65,1.3503,-1.127,-1.553,-0.419,0.815,-1.029,,,,,,52.0
LU2809864619,-1.64,1.03,,,4.63,-3.81,-0.52,-0.61,1.393,-1.129,-1.731,-0.43,0.807,-1.177,,,,,,42.3
LU2673523135,-0.93,0.74,,,3.97,-3.04,-0.4,-0.57,1.0845,-1.138,-1.568,-0.306,0.802,-0.857,,,,,,52.8
LU2182388236,-0.94,0.26,-0.5,,3.98,-3.28,-0.36,-0.56,1.2243,-1.14,-1.661,-0.287,0.811,-0.769,,,,,,52.8
IE000D1DAPO5,-1.37,0.26,-0.72,,4.35,-3.52,-0.46,-0.64,1.3654,-1.14,-1.61,-0.389,0.812,-1.002,,,,,,48.0
IE00B6YX5H87,1.14,0.49,,,2.14,-1.18,-0.28,-0.36,0.3862,-1.143,-1.285,0.967,0.785,2.958,,,,,,52.5
LU1563454310,-1.36,0.4,-0.72,,4.32,-2.81,-0.43,-0.57,1.1449,-1.146,-1.723,-0.483,0.816,-1.185,,,,,,48.8
IE00053HJRU7,-0.54,0.63,,,3.59,-2.74,-0.37,-0.51,0.9674,-1.153,-1.608,-0.198,0.799,-0.561,,,,,,53.7
IE000NPK2VI6,-0.36,0.67,,,3.39,-2.74,-0.35,-0.51,0.9456,-1.165,-1.481,-0.131,0.803,-0.378,,,,,,39.8
IE00BN4GXL63,-0.53,0.69,,,3.53,-2.66,-0.36,-0.51,0.9698,-1.167,-1.637,-0.2,0.796,-0.549,,,,,,49.6
IE000L2TO2T2,-0.27,0.66,,,3.31,-2.58,-0.35,-0.45,0.9232,-1.167,-1.752,-0.103,0.812,-0.288,,,,,,48.0
LU2993392898,-1.06,0.4,,,3.98,-3.33,-0.43,-0.62,1.283,-1.168,-1.552,-0.318,0.801,-0.825,,,,,,53.7
IE000SE6KPV2,-0.39,0.77,,,3.4,-2.65,-0.35,-0.44,0.9431,-1.172,-1.762,-0.147,0.792,-0.414,,,,,,52.0
LU1981860072,-0.89,0.43,,,3.81,-2.56,-0.44,-0.7,0.9447,-1.179,-1.025,-0.349,0.763,-0.945,,,,,,32.5
LU2976321328,-1.46,0.14,,,4.27,-3.36,-0.45,-0.63,1.3349,-1.184,-1.65,-0.435,0.805,-1.095,,,,,,52.8
IE000LX17BP9,-0.72,0.62,,,3.61,-2.82,-0.3,-0.54,0.9521,-1.197,-1.551,-0.257,0.795,-0.76,,,,,,51.2
IE00BF59RX87,-0.81,0.66,,,3.67,-2.81,-0.42,-0.54,0.9946,-1.199,-1.642,-0.288,0.792,-0.813,,,,,,45.9
LU0879397742,-0.82,-0.35,,,3.66,-1.29,-0.36,-0.47,0.6153,-1.204,-1.893,-0.635,0.816,-1.33,,,,,,46.7
LU2533812728,-1.07,0.31,-0.56,,3.86,-3.17,-0.41,-0.58,1.2064,-1.207,-1.681,-0.337,0.8,-0.885,,,,,,51.2
IE0000VKUF67,-0.48,0.83,,,3.37,-2.57,-0.36,-0.44,0.9715,-1.209,-1.83,-0.187,0.79,-0.494,,,,,,53.7
IE00B3DKXQ41,-1.01,0.23,-0.53,,3.8,-3.13,-0.41,-0.57,1.2029,-1.212,-1.637,-0.323,0.799,-0.839,,,,,,53.6
LU3025346910,-0.15,0.33,-0.1,,3.07,-2.6,-0.31,-0.46,0.9962,-1.221,-1.668,-0.059,0.797,-0.155,,,,,,49.6
FR001400SDP3,-0.8,0.9,-0.43,,3.6,-3.03,-0.38,-0.53,1.0462,-1.221,-1.711,-0.263,0.807,-0.762,,,,,,48.8
LU2697597552,-1.42,0.23,,,4.1,-3.34,-0.44,-0.61,1.3432,-1.223,-1.667,-0.426,0.801,-1.057,,,,,,52.8
LU1681039647,-0.7,0.59,-0.38,,3.49,-2.72,-0.4,-0.52,0.9187,-1.232,-1.667,-0.259,0.789,-0.767,,,,,,53.6
LU3119430141,-0.09,0.62,,,2.98,-2.38,-0.34,-0.42,0.9831,-1.236,-1.62,-0.036,0.794,-0.087,,,,,,54.7
LU2365458814,-1.48,0.22,-0.77,,4.08,-3.47,-0.46,-0.62,1.3635,-1.241,-1.672,-0.426,0.795,-1.084,,,,,,50.4
IE000Y2BJVK9,-0.6,0.86,,,3.34,-2.8,-0.35,-0.51,0.9507,-1.255,-1.571,-0.215,0.788,-0.633,,,,,,52.0
LU2697596745,-0.73,0.67,,,3.44,-2.66,-0.4,-0.5,0.9288,-1.256,-1.723,-0.276,0.777,-0.79,,,,,,48.8
IE000D9WMGF0,-1.16,0.62,,,3.77,-3.18,-0.41,-0.53,1.1482,-1.262,-1.768,-0.365,0.782,-1.013,,,,,,49.6
LU1953136287,-1.17,0.62,,,3.75,-2.87,-0.38,-0.54,1.0471,-1.27,-1.736,-0.408,0.783,-1.117,,,,,,52.9
LU2365458731,-1.56,0.22,-0.81,,4.02,-3.44,-0.47,-0.61,1.3499,-1.281,-1.708,-0.453,0.789,-1.154,,,,,,56.8
LU2823896811,-0.15,0.65,,,2.9,-2.21,-0.32,-0.4,0.7718,-1.289,-1.799,-0.068,0.773,-0.194,,,,,,53.7
IE000EC86C06,-3.61,2.27,,,5.53,-6.03,-0.43,-0.81,2.4622,-1.303,-1.349,-0.598,0.757,-1.466,,,,,,50.0
IE000APK27S2,-0.92,0.59,,,3.44,-2.55,-0.4,-0.5,1.0489,-1.311,-1.857,-0.359,0.804,-0.873,,,,,,51.2
FR001400SQV3,-2.18,0.75,-1.12,,4.4,-3.18,-0.47,-0.68,1.2765,-1.312,-1.741,-0.684,0.802,-1.705,,,,,,49.6
IE00049TNTV6,-2.0,0.44,,,4.26,-3.95,-0.51,-0.6,1.465,-1.313,-1.845,-0.507,0.777,-1.367,,,,,,50.0
LU2976321161,-0.61,0.39,,,3.18,-2.56,-0.37,-0.43,1.0507,-1.321,-1.865,-0.237,0.782,-0.576,,,,,,48.1
IE000G4ONBO6,-2.4,0.28,,,4.5,-3.55,-0.51,-0.7,1.6355,-1.331,-1.651,-0.676,0.77,-1.465,,,,,,45.1
IE000AK4O3W6,1.13,0.53,,,1.84,-0.98,-0.17,-0.24,0.3334,-1.339,-2.015,1.153,0.785,3.399,,,,,,55.3
IE0009EDBBS3,-0.61,0.84,,,3.13,-2.68,-0.31,-0.39,0.9561,-1.34,-2.103,-0.227,0.77,-0.636,,,,,,52.0
LU2446383338,-0.09,0.64,-0.06,,2.74,-2.41,-0.31,-0.43,0.824,-1.342,-1.298,-0.036,0.712,-0.106,,,,,,22.4
IE00BNDS1Q47,-1.76,0.62,,,3.99,-2.75,-0.4,-0.56,1.0576,-1.344,-1.881,-0.642,0.796,-1.669,,,,,,51.6
IE000W6ZFH20,0.51,0.4,,,2.29,-1.32,-0.22,-0.29,0.4886,-1.347,-2.206,0.388,0.797,1.047,,,,,,41.5
IE000ZC4C5Q1,0.15,0.47,,,2.53,-1.64,-0.06,-0.35,0.6958,-1.36,-0.748,0.091,0.601,0.216,,,,,,5.8
IE000MUAJIF4,-0.1,0.71,,,2.71,-1.97,-0.28,-0.35,0.7044,-1.364,-2.208,-0.05,0.797,-0.141,,,,,,49.6
IE0000U1XBZ0,0.7,0.47,,,2.11,-1.45,-0.21,-0.34,0.7565,-1.372,-1.585,0.483,0.764,0.928,,,,,,47.3
IE0006QCIHM0,-2.25,0.98,,,4.21,-2.83,-0.41,-0.46,1.0992,-1.387,-2.541,-0.795,0.794,-2.046,,,,,,50.0
IE000QADMYA3,-1.12,0.71,,,3.37,-2.63,-0.36,-0.47,0.9457,-1.396,-2.041,-0.425,0.766,-1.183,,,,,,45.9
LU2809864296,-0.72,0.82,,,3.08,-2.69,-0.35,-0.4,0.9173,-1.399,-2.04,-0.268,0.766,-0.787,,,,,,52.8
LU2069380306,-0.5,0.5,,,2.92,-2.41,-0.37,-0.41,0.9267,-1.403,-1.931,-0.209,0.764,-0.545,,,,,,52.8
IE000IHURBR0,-0.46,0.68,,,2.89,-2.22,-0.28,-0.38,0.7723,-1.404,-2.113,-0.207,0.756,-0.597,,,,,,47.2
LU2008761053,-0.05,0.77,-0.04,,2.56,-2.41,-0.3,-0.42,0.8346,-1.424,-1.59,-0.021,0.743,-0.061,,,,,,43.2
LU1829218822,-1.38,0.69,,,3.49,-2.79,-0.41,-0.53,1.0233,-1.427,-1.85,-0.496,0.746,-1.352,,,,,,39.7
LU3065090717,0.39,0.21,,,2.24,-1.39,-0.27,-0.31,0.6285,-1.43,-2.049,0.281,0.781,0.622,,,,,,56.7
IE000F37PGZ3,-0.82,0.78,,,3.08,-2.74,-0.35,-0.48,0.9922,-1.432,-1.496,-0.3,0.722,-0.827,,,,,,20.2
IE000XOS4OJ6,1.53,0.32,,,1.41,-0.79,-0.13,-0.18,0.3105,-1.467,-2.255,1.93,0.776,4.919,,,,,,55.3
IE000SNLFDR7,-0.43,0.72,,,2.74,-2.23,-0.32,-0.37,0.8122,-1.469,-2.09,-0.192,0.745,-0.527,,,,,,48.8
LU2533812991,-2.07,0.74,,,3.82,-2.94,-0.39,-0.62,1.3071,-1.481,-1.545,-0.703,0.733,-1.583,,,,,,30.1
IE000YMQ2SC9,1.15,0.42,,,1.64,-0.58,-0.15,-0.2,0.1873,-1.484,-2.432,1.977,0.786,6.163,,,,,,52.8
IE000BZXJJ24,-0.32,0.87,,,2.63,-1.84,-0.26,-0.45,0.8039,-1.488,-1.28,-0.174,0.722,-0.397,,,,,,34.4
LU0942970798,-2.0,0.45,,,3.76,-3.11,-0.33,-0.45,1.1408,-1.489,-2.401,-0.645,0.769,-1.757,,,,,,44.6
LU1525418643,0.1,0.5,0.04,,2.34,-1.81,-0.28,-0.36,0.6225,-1.49,-1.967,0.056,0.751,0.161,,,,,,53.6
LU2673523309,-0.35,0.69,,,2.59,-2.04,-0.28,-0.34,0.7216,-1.522,-2.206,-0.17,0.749,-0.48,,,,,,52.0
IE00BF59RW70,0.08,0.67,,,2.29,-1.97,-0.25,-0.32,0.6727,-1.535,-2.155,0.041,0.733,0.122,,,,,,53.2
LU1603790731,-0.39,0.69,-0.21,,2.59,-2.12,-0.08,-0.41,0.8079,-1.535,-0.611,-0.182,0.574,-0.479,,,,,,9.6
IE00BKT6BH25,0.11,0.69,0.04,,2.24,-1.8,-0.24,-0.32,0.6199,-1.552,-2.192,0.061,0.739,0.178,,,,,,51.2
LU2673522913,-0.24,0.69,,,2.45,-2.01,-0.27,-0.33,0.7112,-1.564,-2.251,-0.118,0.737,-0.334,,,,,,52.8
IE0006K7DEL9,0.12,0.44,,,2.22,-1.73,-0.25,-0.29,0.6605,-1.565,-2.45,0.069,0.764,0.181,,,,,,45.5
IE000STIHQB2,1.49,0.25,,,1.34,-0.61,-0.13,-0.19,0.1914,-1.567,-1.906,2.435,0.751,7.791,,,,,,49.6
LU2178481649,0.11,0.53,,,2.22,-1.66,-0.25,-0.32,0.5818,-1.568,-2.325,0.068,0.755,0.193,,,,,,48.8
LU2244387457,-0.77,0.38,,,2.78,-2.4,-0.32,-0.42,0.9266,-1.57,-2.022,-0.322,0.735,-0.834,,,,,,53.7
LU1215461325,-2.55,0.63,,,3.9,-2.44,-0.54,-0.72,1.2584,-1.574,-1.379,-1.045,0.688,-2.024,,,,,,25.6
IE000LKGEZQ6,0.31,0.6,,,2.05,-1.67,-0.23,-0.27,0.605,-1.601,-2.332,0.187,0.751,0.517,,,,,,51.2
IE000RRCJI06,-5.06,1.18,,,5.34,-5.07,-0.45,-0.84,2.2341,-1.619,-1.709,-0.999,0.722,-2.266,,,,,,46.8
LU2385068163,-2.6,-0.6,,,3.73,-2.34,-0.4,-0.56,1.2208,-1.659,-2.188,-1.108,0.748,-2.126,,,,,,52.1
LU2870273203,-0.92,0.37,,,2.72,-2.33,-0.31,-0.43,0.9046,-1.661,-2.058,-0.396,0.715,-1.022,,,,,,48.0
LU2439734141,-2.52,-0.36,,,3.67,-2.35,-0.39,-0.56,1.3268,-1.668,-2.259,-1.075,0.75,-1.901,,,,,,47.2
IE0008UEVOE0,-0.03,0.85,,,2.16,-1.71,-0.21,-0.3,0.6054,-1.679,-2.591,-0.02,0.74,-0.058,,,,,,45.5
LU2484583302,-1.02,0.52,,,2.74,-2.43,-0.28,-0.47,0.9057,-1.684,-1.139,-0.419,0.575,-1.123,,,,,,7.3
IE000AYJ75E5,2.15,0.24,,,0.85,-0.27,-0.07,-0.11,0.0739,-1.704,-1.886,7.941,0.704,29.117,,,,,,62.6
IE000264WWY0,0.06,0.58,,,2.05,-1.47,-0.18,-0.28,0.5247,-1.717,-2.544,0.044,0.709,0.123,,,,,,51.2
LU1974693662,-3.28,-0.71,,,4.0,-2.43,-0.4,-0.56,1.4442,-1.717,-2.494,-1.348,0.744,-2.272,,,,,,45.5
LU2810185665,0.06,0.47,,,2.01,-1.42,-0.21,-0.3,0.5174,-1.753,-2.217,0.044,0.702,0.122,,,,,,51.2
IE000W6YTDH7,-2.27,1.03,,,3.33,-2.75,-0.31,-0.45,1.1061,-1.758,-2.556,-0.824,0.725,-2.051,,,,,,46.3
IE000ZOI8OK5,1.06,0.29,,,1.44,-0.67,-0.16,-0.19,0.2366,-1.761,-2.759,1.581,0.749,4.478,,,,,,52.0
LU2008760592,0.54,0.61,0.26,,1.69,-1.38,-0.18,-0.22,0.4846,-1.799,-2.735,0.394,0.682,1.122,,,,,,55.2
IE00BYZTVV78,1.12,0.44,,,1.37,-0.93,-0.12,-0.18,0.295,-1.808,-2.736,1.198,0.719,3.783,,,,,,50.4
LU1974694553,-2.77,0.0,,,3.46,-2.9,-0.4,-0.47,1.2537,-1.839,-2.765,-0.956,0.732,-2.211,,,,,,44.7
IE000CCQKON9,1.9,0.28,,,0.86,-0.29,-0.07,-0.12,0.0869,-1.957,-2.406,6.457,0.676,21.871,,,,,,56.1
LU2446383254,0.37,0.59,0.18,,1.59,-1.36,-0.18,-0.21,0.4642,-2.03,-2.926,0.27,0.644,0.792,,,,,,48.8
LU2037748774,0.92,0.52,,,1.27,-0.88,-0.13,-0.17,0.2864,-2.106,-2.731,1.042,0.635,3.208,,,,,,57.9
IE000NBRE3P7,2.02,0.11,,,0.74,-0.16,-0.07,-0.1,0.0468,-2.125,-2.719,12.391,0.685,43.243,,,,,,50.4
IE00BD9MMF62,1.92,0.31,,,0.76,-0.35,-0.06,-0.11,0.0917,-2.193,-2.71,5.518,0.672,20.917,,,,,,59.0
LU2673522830,1.33,0.31,,,0.98,-0.47,-0.09,-0.13,0.1452,-2.308,-3.305,2.825,0.657,9.165,,,,,,56.1
LU2533810862,0.14,0.37,,,1.49,-1.25,-0.18,-0.23,0.4707,-2.312,-2.734,0.111,0.617,0.294,,,,,,47.2
LU2533810789,0.09,0.35,,,1.48,-1.32,-0.19,-0.22,0.5081,-2.369,-2.967,0.069,0.609,0.177,,,,,,47.2
IE00BFWXDY69,1.53,0.28,,,0.86,-0.33,-0.08,-0.11,0.1658,-2.395,-3.795,4.62,0.669,9.253,,,,,,53.3
LU2673523218,1.33,0.32,,,0.93,-0.47,-0.08,-0.12,0.1523,-2.427,-3.309,2.819,0.63,8.736,,,,,,56.1
IE000H5X52W8,0.99,0.39,,,1.06,-0.71,-0.12,-0.15,0.2362,-2.45,-3.522,1.388,0.631,4.174,,,,,,45.5
IE0009WMIIC0,0.03,0.24,,,1.44,-1.24,-0.19,-0.22,0.4682,-2.466,-3.019,0.024,0.592,0.065,,,,,,54.5
LU3119430067,0.2,0.37,,,1.32,-1.19,-0.14,-0.19,0.4955,-2.573,-3.468,0.165,0.62,0.398,,,,,,55.8
LU2870273039,0.01,0.33,,,1.39,-1.16,-0.15,-0.22,0.4346,-2.574,-3.041,0.008,0.581,0.022,,,,,,46.3
IE000SIZJ2B2,1.76,0.15,,,0.68,-0.13,-0.06,-0.08,0.0379,-2.716,-4.402,13.504,0.632,46.346,,,,,,55.3
IE000WXLHR76,1.99,0.21,,,0.38,-0.07,-0.03,-0.04,0.0204,-4.16,-7.689,28.62,0.493,97.497,,,,,,60.2
LU2533812058,1.92,0.28,,,0.39,-0.17,-0.04,-0.04,0.0409,-4.295,-10.323,11.65,0.497,47.029,,,,,,45.5
IE000RW7V8Q4,1.89,0.2,,,0.4,-0.09,-0.04,-0.05,0.0269,-4.301,-6.022,20.118,0.48,70.45,,,,,,66.7
LU2898088419,2.28,0.19,,,0.18,-0.04,-0.0,-0.01,0.0056,-7.262,-7.126,62.02,0.271,407.078,,,,,,92.7
IE0004L7EQG2,2.15,0.18,,,0.13,-0.01,-0.0,-0.01,0.0019,-11.335,-23.64,179.329,0.182,1117.193,,,,,,89.8
IE000JJPY166,2.02,0.19,,,0.12,-0.01,-0.0,-0.01,0.0022,-13.395,-25.3,164.483,0.104,916.91,,,,,,87.0
