ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%
LU1215461325,-2.55,3.9,-1.574,-2.44,,,0.63,,
IE000LKGEZQ6,0.31,2.05,-1.601,-1.67,,,0.6,,
IE000RRCJI06,-5.06,5.34,-1.619,-5.07,,,1.18,,
LU2385068163,-2.6,3.73,-1.659,-2.34,,,-0.6,,
LU2870273203,-0.92,2.72,-1.661,-2.33,,,0.37,,
LU2439734141,-2.52,3.67,-1.668,-2.35,,,-0.36,,
IE0008UEVOE0,-0.03,2.16,-1.679,-1.71,,,0.85,,
LU2484583302,-1.02,2.74,-1.684,-2.43,,,0.52,,
IE000AYJ75E5,2.15,0.85,-1.704,-0.27,,,0.24,,
IE000264WWY0,0.06,2.05,-1.717,-1.47,,,0.58,,
LU2385068593,-2.71,3.64,-1.732,-2.73,,,0.46,,
LU2810185665,0.06,2.01,-1.753,-1.42,,,0.47,,
IE000W6YTDH7,-2.27,3.33,-1.758,-2.75,,,1.03,,
IE000ZOI8OK5,1.06,1.44,-1.761,-0.67,,,0.29,,
LU2008760592,0.54,1.69,-1.799,-1.38,,,0.61,0.26,
IE00BYZTVV78,1.12,1.37,-1.808,-0.93,,,0.44,,
LU1974694553,-2.77,3.46,-1.839,-2.9,,,0.0,,
IE000CCQKON9,1.9,0.86,-1.957,-0.29,,,0.28,,
LU2446383254,0.37,1.59,-2.03,-1.36,,,0.59,0.18,
LU2037748774,0.92,1.27,-2.106,-0.88,,,0.52,,
IE000NBRE3P7,2.02,0.74,-2.125,-0.16,,,0.11,,
IE00BD9MMF62,1.92,0.76,-2.193,-0.35,,,0.31,,
LU2673522830,1.33,0.98,-2.308,-0.47,,,0.31,,
LU2533810862,0.14,1.49,-2.312,-1.25,,,0.37,,
IE0005TF96I9,-25.62,12.54,-2.329,-16.37,,,-0.84,,
LU2533810789,0.09,1.48,-2.369,-1.32,,,0.35,,
LU2673523218,1.33,0.93,-2.427,-0.47,,,0.32,,
IE000H5X52W8,0.99,1.06,-2.45,-0.71,,,0.39,,
IE0009WMIIC0,0.03,1.44,-2.466,-1.24,,,0.24,,
LU3119430067,0.2,1.32,-2.573,-1.19,,,0.37,,
LU2870273039,0.01,1.39,-2.574,-1.16,,,0.33,,
IE000SIZJ2B2,1.76,0.68,-2.716,-0.13,,,0.15,,
IE000WXLHR76,1.99,0.38,-4.16,-0.07,,,0.21,,
LU2533812058,1.92,0.39,-4.295,-0.17,,,0.28,,
LU2898088419,2.28,0.18,-7.262,-0.04,,,0.19,,
IE0004L7EQG2,2.15,0.13,-11.335,-0.01,,,0.18,,
IE000JJPY166,2.02,0.12,-13.395,-0.01,,,0.19,,
