ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
LU1834988278,70.65,2.52,40.81,,17.66,-5.51,-1.67,-2.44,1.558,3.797,4.899,12.814,1.86,45.343,,,,,,67.2
IE000AIFGRB9,58.4,-3.08,32.22,,20.18,-9.64,-1.9,-2.83,2.5726,2.716,3.574,6.058,1.583,22.701,,,,,,59.2
FR0010524777,61.06,11.54,33.85,,21.16,-7.77,-1.99,-2.81,2.9326,2.716,3.758,7.861,1.594,20.821,,,,,,60.0
IE000J0LN0R5,60.33,-3.91,,,21.22,-12.35,-1.98,-3.09,3.3247,2.674,3.535,4.884,1.558,18.148,,,,,,56.9
FR0010930644,54.22,8.56,29.53,,20.06,-8.59,-1.84,-2.47,3.7127,2.524,4.047,6.31,1.492,14.604,,,,,,57.6
IE000JNHCBM6,56.13,1.68,,,21.14,-6.48,-1.8,-2.74,2.2335,2.485,3.485,8.657,1.527,25.133,,,,,,55.6
IE0009BC6K22,74.68,15.67,41.58,,30.14,-16.11,-2.49,-3.81,5.4774,2.358,3.371,4.637,1.537,13.634,,,,,,58.4
IE0007WMHDE3,35.97,1.96,,,14.0,-4.11,-1.37,-1.87,1.4524,2.313,3.405,8.749,1.47,24.765,,,,,,56.1
IE0005HNE843,29.2,4.08,,,11.26,-4.18,-1.0,-1.68,1.5065,2.274,2.95,6.995,1.464,19.386,,,,,,57.3
LU2976312418,30.73,5.28,,,11.99,-6.52,-1.08,-1.52,2.0581,2.263,3.552,4.713,1.426,14.929,,,,,,61.5
IE00BK5BCH80,62.27,10.41,33.84,,26.41,-9.85,-2.46,-3.34,3.28,2.222,3.532,6.325,1.453,18.986,,,,,,58.4
IE000MRIQ479,34.28,4.19,,,13.87,-9.02,-0.97,-1.85,3.4461,2.213,3.113,3.801,1.479,9.948,,,,,,58.3
IE00BF0M2Z96,74.98,17.08,41.16,,33.01,-14.23,-3.09,-4.03,5.1887,2.162,3.458,5.269,1.448,14.45,,,,,,56.0
IE00BMYDM919,30.72,5.47,15.97,,13.0,-6.8,-1.03,-1.81,2.2105,2.087,2.898,4.518,1.419,13.899,,,,,,55.2
IE000YU9K6K2,92.14,7.58,,,46.37,-20.2,-4.04,-4.69,7.4089,1.91,3.78,4.563,1.364,12.437,,,,,,57.3
IE000PN3F926,50.5,11.02,,,24.85,-9.86,-2.37,-3.24,4.5204,1.887,2.855,5.123,1.368,11.171,,,,,,55.3
IE000FCGBU62,40.8,6.83,,,20.57,-14.69,-1.6,-2.42,4.3482,1.809,3.108,2.777,1.344,9.383,,,,,,55.3
IE000FF2EBQ8,23.24,3.16,11.88,,10.91,-6.02,-0.95,-1.38,1.8445,1.801,2.829,3.858,1.345,12.599,,,,,,56.0
IE000KHX9DX6,82.63,15.68,43.56,,44.03,-24.69,-3.64,-5.56,8.592,1.795,3.054,3.346,1.323,9.617,,,,,,60.0
IE00BQQ3Q067,28.86,5.74,14.81,,14.21,-7.6,-1.29,-1.72,2.8584,1.779,2.821,3.8,1.35,10.097,,,,,,55.2
IE00BKY58G26,39.85,10.97,20.55,,20.83,-12.87,-1.74,-2.59,4.772,1.741,2.689,3.097,1.361,8.352,,,,,,55.2
IE00BMYDMB35,32.05,4.71,16.42,,16.7,-10.86,-1.39,-2.17,4.5829,1.704,2.596,2.951,1.332,6.993,,,,,,56.0
IE000X59ZHE2,43.19,16.86,,,24.89,-11.18,-2.47,-2.91,4.4509,1.591,2.641,3.865,1.294,9.704,,,,,,60.2
IE000QUCVEN9,22.6,3.58,11.46,,12.04,-7.08,-1.05,-1.53,2.4782,1.579,2.36,3.192,1.295,9.119,,,,,,56.8
FR0013412012,36.75,10.38,18.63,,21.48,-11.5,-1.89,-2.61,4.5932,1.543,2.414,3.195,1.309,8.0,,,,,,55.2
IE000L5NW549,34.5,11.77,17.44,,20.51,-11.8,-1.67,-2.23,3.6619,1.507,2.792,2.923,1.308,9.421,,,,,,56.0
IE0007UE04X9,54.08,8.97,26.46,,36.72,-16.95,-3.36,-5.32,7.8953,1.375,1.806,3.191,1.28,6.85,,,,,,56.0
LU1215452928,21.81,6.91,,,13.28,-8.7,-1.17,-1.87,2.9919,1.371,1.771,2.508,1.287,7.289,,,,,,56.1
LU3121015484,24.88,4.64,,,15.83,-9.28,-1.56,-2.14,3.2693,1.345,1.904,2.681,1.277,7.611,,,,,,59.6
IE000A89Y2G7,21.59,2.94,10.79,,13.59,-6.23,-1.24,-1.85,2.2379,1.324,1.872,3.469,1.238,9.649,,,,,,59.2
IE0008T6IUX0,33.66,6.34,,,23.05,-13.29,-2.21,-3.07,4.765,1.305,1.856,2.533,1.283,7.065,,,,,,57.3
FR001400ZGO4,29.7,8.96,14.71,,20.19,-11.27,-1.92,-2.58,4.2009,1.293,1.995,2.636,1.246,7.07,,,,,,56.0
IE000PMX0MW6,20.42,1.24,,,13.1,-5.94,-1.22,-1.66,2.1832,1.285,2.137,3.441,1.218,9.355,,,,,,55.3
IE000LTA2082,25.11,6.33,,,16.8,-9.84,-1.47,-1.91,3.4185,1.281,2.294,2.554,1.244,7.347,,,,,,56.1
FR0011869270,22.64,5.4,11.24,,15.28,-8.78,-1.4,-1.85,3.3787,1.246,1.984,2.579,1.234,6.701,,,,,,56.0
IE000VDP6OY8,18.37,4.94,,,13.24,-7.67,-1.28,-1.59,3.1876,1.116,1.826,2.396,1.208,5.763,,,,,,55.3
LU3121015567,19.55,4.62,,,14.4,-9.27,-1.43,-2.05,3.3234,1.108,1.547,2.108,1.21,5.883,,,,,,56.6
LU2993402101,16.81,3.75,,,13.04,-8.14,-1.18,-1.82,2.7416,1.014,1.408,2.064,1.194,6.131,,,,,,56.1
LU2976314463,13.47,2.02,,,12.02,-6.17,-1.06,-1.5,2.4262,0.822,1.397,2.185,1.144,5.551,,,,,,56.1
IE00BYZNF849,14.25,3.56,6.87,,13.0,-8.82,-1.28,-1.9,3.1286,0.82,1.086,1.616,1.147,4.554,,,,,,58.4
LU0959210278,12.69,4.89,6.15,,11.54,-7.51,-0.97,-1.57,2.6099,0.789,1.068,1.691,1.145,4.864,,,,,,56.0
IE000YARBD10,19.53,2.57,8.95,,21.3,-11.43,-2.09,-2.67,4.2835,0.748,1.127,1.709,1.143,4.56,,,,,,55.2
LU0599612842,11.96,5.76,,,11.61,-7.71,-0.91,-1.61,2.7022,0.721,0.968,1.551,1.131,4.428,,,,,,56.1
LU1681041544,13.8,7.05,6.55,,14.2,-9.26,-1.48,-1.81,3.2554,0.719,1.123,1.491,1.133,4.238,,,,,,56.0
NL0009272780,9.81,4.99,,,8.97,-6.49,-1.02,-1.23,2.0576,0.692,0.978,1.511,1.121,4.766,,,,,,59.7
LU1377381717,12.3,4.94,5.86,,12.82,-9.98,-0.98,-1.75,3.5676,0.679,0.858,1.233,1.134,3.448,,,,,,57.6
LU1655103486,11.06,3.97,,,14.0,-10.94,-1.39,-1.82,3.7927,0.534,0.807,1.011,1.097,2.917,,,,,,57.7
NL0009272772,7.99,4.34,,,9.2,-5.48,-0.76,-1.28,1.8322,0.478,0.654,1.459,1.088,4.363,,,,,,55.6
IE00BNGFMX61,12.71,2.07,,,21.43,-10.5,-2.12,-3.01,4.1762,0.426,0.603,1.21,1.078,3.044,,,,,,55.3
IE00BJ5JNY98,12.56,14.72,5.18,,21.95,-16.07,-2.2,-2.79,7.2619,0.409,0.683,0.782,1.07,1.73,,,,,,55.2
IE00BF92LV92,6.32,1.46,,,10.25,-6.95,-1.02,-1.31,2.7954,0.266,0.434,0.909,1.042,2.26,,,,,,56.9
IE000O36LOH8,3.75,0.38,,,0.82,-0.18,-0.07,-0.09,0.0318,0.186,0.308,21.122,1.032,117.924,,,,,,58.9
LU1681040900,4.06,0.45,2.02,,2.56,-1.0,-0.17,-0.34,0.2837,0.184,0.218,4.061,1.038,14.324,,,,,,55.2
IE00BDF16007,6.28,5.16,,,21.49,-12.5,-1.32,-3.4,7.4451,0.125,0.096,0.502,1.031,0.843,,,,,,59.7
IE00BDFC6Q91,3.63,0.49,,,0.94,-0.34,-0.05,-0.1,0.0599,0.045,0.05,10.74,1.009,60.719,,,,,,65.3
IE000AXIKJM8,4.15,9.21,,,13.8,-11.5,-1.57,-1.83,5.4584,0.04,0.061,0.361,1.007,0.76,,,,,,55.3
IE00BQZJBX31,3.65,4.79,,,21.13,-12.2,-1.15,-3.29,7.5277,0.002,0.002,0.299,1.001,0.484,,,,,,58.9
IE0004D7VJE6,2.71,0.02,,,5.86,-3.7,-0.6,-0.73,1.7561,-0.151,-0.237,0.731,0.976,1.542,,,,,,55.3
IE000J4FE268,2.7,0.02,,,5.73,-3.44,-0.6,-0.78,1.6011,-0.156,-0.222,0.784,0.975,1.685,,,,,,56.1
IE000BWITBP9,2.64,-0.77,1.23,,5.86,-3.19,-0.68,-0.82,1.4294,-0.163,-0.24,0.826,0.973,1.844,,,,,,55.2
IE000N3TZN02,2.09,-0.54,,,5.44,-3.07,-0.59,-0.73,1.3161,-0.276,-0.431,0.681,0.956,1.59,,,,,,56.9
IE00018U4PN8,1.63,0.28,,,5.36,-3.03,-0.53,-0.7,1.2842,-0.365,-0.556,0.539,0.943,1.272,,,,,,55.3
IE00066L6LB9,1.64,0.29,,,5.33,-3.03,-0.54,-0.7,1.2918,-0.366,-0.548,0.542,0.944,1.272,,,,,,55.3
IE000H92C4B8,2.07,1.31,,,3.92,-3.01,-0.34,-0.51,0.8909,-0.388,-0.577,0.687,0.925,2.324,,,,,,55.3
IE000FG3UNB8,0.94,1.82,,,5.34,-3.78,-0.51,-0.58,1.643,-0.497,-0.817,0.248,0.911,0.572,,,,,,57.1
IE000Q9IHH10,3.13,0.4,,,0.73,-0.3,-0.06,-0.1,0.0841,-0.631,-0.797,10.342,0.896,37.224,,,,,,62.6
LU3119430497,0.12,0.72,,,5.49,-3.91,-0.67,-0.75,1.6849,-0.632,-0.872,0.031,0.892,0.073,,,,,,55.8
IE000HDPAH09,0.33,0.53,,,5.11,-3.83,-0.51,-0.61,1.6521,-0.639,-1.051,0.086,0.896,0.2,,,,,,60.0
LU1852211215,1.53,0.64,,,3.12,-1.41,-0.32,-0.4,0.5237,-0.662,-1.049,1.084,0.898,2.924,,,,,,56.6
IE0003HV7CS6,1.45,1.01,,,3.14,-2.2,-0.33,-0.45,0.7479,-0.682,-0.977,0.661,0.886,1.944,,,,,,55.3
IE00BYQCZN58,-27.73,-0.57,,,40.27,-24.97,-2.22,-5.7,18.8445,-0.778,-0.603,-1.11,0.809,-1.471,,,,,,56.5
LU2941599164,2.99,0.42,,,0.72,-0.29,-0.06,-0.08,0.0919,-0.828,-1.421,10.148,0.863,32.571,,,,,,56.9
LU1681041114,2.19,0.14,1.09,,1.42,-0.48,-0.11,-0.19,0.0678,-0.984,-1.214,4.553,0.817,32.356,,,,,,58.4
IE000MCVFK47,0.01,0.45,,,3.62,-2.61,-0.35,-0.51,0.932,-0.99,-1.413,0.003,0.83,0.01,,,,,,55.3
LU2365458731,-1.56,0.22,-0.81,,4.02,-3.44,-0.47,-0.61,1.3499,-1.281,-1.708,-0.453,0.789,-1.154,,,,,,56.8
IE000AK4O3W6,1.13,0.53,,,1.84,-0.98,-0.17,-0.24,0.3334,-1.339,-2.015,1.153,0.785,3.399,,,,,,55.3
LU3065090717,0.39,0.21,,,2.24,-1.39,-0.27,-0.31,0.6285,-1.43,-2.049,0.281,0.781,0.622,,,,,,56.7
IE000XOS4OJ6,1.53,0.32,,,1.41,-0.79,-0.13,-0.18,0.3105,-1.467,-2.255,1.93,0.776,4.919,,,,,,55.3
IE000AYJ75E5,2.15,0.24,,,0.85,-0.27,-0.07,-0.11,0.0739,-1.704,-1.886,7.941,0.704,29.117,,,,,,62.6
LU2008760592,0.54,0.61,0.26,,1.69,-1.38,-0.18,-0.22,0.4846,-1.799,-2.735,0.394,0.682,1.122,,,,,,55.2
IE000CCQKON9,1.9,0.28,,,0.86,-0.29,-0.07,-0.12,0.0869,-1.957,-2.406,6.457,0.676,21.871,,,,,,56.1
LU2037748774,0.92,0.52,,,1.27,-0.88,-0.13,-0.17,0.2864,-2.106,-2.731,1.042,0.635,3.208,,,,,,57.9
